iter	Passed	Remaining
241	753	2360
242	755	2353
243	757	2348
244	760	2344
245	763	2340
246	766	2335
247	768	2331
248	771	2327
249	774	2323
250	776	2317
251	779	2314
252	782	2310
253	785	2306
254	788	2303
255	791	2299
256	793	2295
257	797	2292
258	799	2288
259	802	2284
260	805	2281
261	808	2277
262	811	2273
263	813	2269
264	816	2264
265	819	2261
266	821	2254
267	824	2250
268	827	2247
269	829	2243
270	832	2239
271	835	2235
272	837	2231
273	840	2226
274	843	2223
275	846	2219
276	848	2215
277	851	2212
278	854	2208
279	857	2204
280	860	2200
281	862	2196
282	865	2193
283	868	2189
284	871	2186
285	874	2182
286	876	2176
287	878	2172
288	881	2169
289	884	2165
290	887	2162
291	890	2158
292	893	2155
293	895	2151
294	898	2147
295	901	2144
296	904	2140
297	907	2137
298	909	2133
299	912	2129
300	915	2126
301	918	2122
302	921	2118
303	924	2115
304	925	2109
305	928	2106
306	931	2103
307	934	2099
308	937	2096
309	940	2092
310	942	2088
311	945	2084
312	947	2079
313	950	2075
314	953	2072
315	956	2069
316	958	2066
317	961	2062
318	964	2059
319	967	2056
320	970	2053
321	973	2050
322	975	2044
323	977	2040
324	980	2037
325	983	2033
326	986	2030
327	989	2027
328	992	2023
329	995	2020
330	997	2016
331	1000	2013
332	1003	2010
333	1006	2006
334	1009	2003
335	1011	1999
336	1014	1996
337	1017	1993
338	1020	1990
339	1023	1986
340	1026	1983
341	1029	1980
342	1032	1977
343	1035	1974
344	1038	1971
345	1041	1967
346	1044	1964
347	1047	1961
348	1050	1958
349	1053	1955
350	1055	1952
351	1057	1947
352	1060	1944
353	1063	1941
354	1066	1937
355	1069	1934
356	1071	1930
357	1074	1927
358	1077	1923
359	1080	1920
360	1083	1917
361	1085	1913
362	1088	1910
363	1091	1907
364	1094	1904
365	1097	1901
366	1100	1898
367	1103	1894
368	1106	1891
369	1108	1888
370	1111	1884
371	1114	1881
372	1116	1877
373	1119	1874
374	1122	1871
375	1125	1868
376	1128	1865
377	1131	1862
378	1134	1859
379	1137	1856
380	1139	1851
381	1142	1847
382	1144	1844
383	1147	1841
384	1150	1837
385	1153	1835
386	1156	1832
387	1158	1827
388	1161	1824
389	1164	1821
390	1167	1817
391	1169	1814
392	1172	1811
393	1175	1808
394	1178	1804
395	1181	1801
396	1184	1798
397	1187	1795
398	1189	1792
399	1192	1789
400	1195	1786
401	1198	1782
402	1200	1778
403	1203	1775
404	1206	1772
405	1209	1769
406	1212	1766
407	1215	1763
408	1218	1760
409	1221	1757
410	1224	1754
411	1226	1751
412	1229	1747
413	1232	1744
414	1235	1741
415	1238	1738
416	1239	1733
417	1242	1730
418	1245	1727
419	1248	1724
420	1250	1720
421	1253	1716
422	1256	1713
423	1259	1710
424	1262	1707
425	1265	1704
426	1268	1701
427	1270	1698
428	1273	1695
429	1276	1692
430	1279	1688
431	1282	1685
432	1284	1682
433	1288	1679
434	1290	1676
435	1293	1673
436	1296	1670
437	1299	1667
438	1302	1664
439	1305	1661
440	1308	1658
441	1311	1655
442	1314	1652
443	1316	1648
444	1318	1644
445	1321	1641
446	1324	1638
447	1327	1635
448	1330	1632
449	1333	1629
450	1336	1626
451	1339	1623
452	1342	1620
453	1344	1617
454	1347	1614
455	1350	1610
456	1353	1607
457	1356	1604
458	1359	1602
459	1362	1599
460	1365	1595
461	1367	1592
462	1370	1589
463	1373	1586
464	1376	1583
465	1379	1580
466	1382	1577
467	1384	1574
468	1387	1571
469	1390	1568
470	1393	1565
471	1395	1561
472	1398	1558
473	1401	1555
474	1404	1552
475	1407	1549
476	1409	1545
477	1411	1541
478	1414	1538
479	1417	1535
480	1420	1532
481	1423	1530
482	1426	1527
483	1429	1524
484	1432	1521
485	1435	1518
486	1438	1515
487	1440	1511
488	1443	1508
489	1446	1505
490	1449	1502
491	1451	1499
492	1454	1496
493	1457	1492
494	1460	1489
495	1463	1487
496	1466	1483
497	1469	1481
498	1472	1478
499	1475	1475
500	1478	1472
501	1481	1469
502	1484	1467
503	1487	1464
504	1490	1461
505	1493	1458
506	1496	1455
507	1499	1452
508	1502	1449
509	1505	1446
510	1507	1442
511	1511	1440
512	1513	1437
513	1516	1434
514	1519	1431
515	1522	1428
516	1525	1425
517	1528	1422
518	1531	1419
519	1534	1416
520	1537	1413
521	1540	1410
522	1542	1407
523	1545	1404
524	1548	1401
525	1551	1398
526	1554	1395
527	1557	1392
528	1560	1389
529	1563	1386
530	1566	1383
531	1569	1380
532	1572	1377
533	1575	1374
534	1578	1371
535	1580	1368
536	1583	1365
537	1586	1362
538	1589	1359
539	1592	1356
540	1595	1353
541	1598	1350
542	1601	1347
543	1603	1344
544	1606	1341
545	1608	1337
546	1611	1334
547	1613	1331
548	1616	1327
549	1619	1324
550	1622	1321
551	1625	1318
552	1627	1315
553	1630	1312
554	1633	1309
555	1636	1306
556	1639	1303
557	1642	1300
558	1645	1297
559	1648	1294
560	1651	1292
561	1654	1289
562	1657	1286
563	1660	1283
564	1662	1280
565	1665	1277
566	1668	1274
567	1671	1271
568	1674	1268
569	1677	1265
570	1680	1262
571	1683	1259
572	1686	1256
573	1689	1253
574	1691	1250
575	1694	1247
576	1697	1244
577	1700	1241
578	1702	1237
579	1705	1234
580	1708	1231
581	1710	1228
582	1713	1225
583	1716	1222
584	1719	1219
585	1722	1216
586	1725	1213
587	1727	1210
588	1730	1207
589	1733	1204
590	1736	1201
591	1739	1198
592	1742	1195
593	1745	1192
594	1748	1189
595	1750	1186
596	1753	1183
597	1756	1181
598	1759	1178
599	1762	1175
600	1765	1172
601	1768	1169
602	1770	1165
603	1773	1162
604	1776	1159
605	1779	1156
606	1782	1154
607	1785	1150
608	1788	1148
609	1791	1145
610	1793	1142
611	1797	1139
612	1800	1136
613	1803	1133
614	1805	1130
615	1808	1127
616	1811	1124
617	1814	1121
618	1817	1118
619	1820	1116
620	1823	1113
621	1826	1109
622	1829	1107
623	1832	1104
624	1835	1101
625	1838	1098
626	1840	1095
627	1843	1092
628	1846	1089
629	1849	1086
630	1852	1083
631	1855	1080
632	1858	1077
633	1861	1074
634	1864	1071
635	1866	1068
636	1869	1065
637	1872	1062
638	1875	1059
639	1878	1056
640	1881	1053
641	1883	1050
642	1886	1047
643	1889	1044
644	1891	1041
645	1894	1038
646	1897	1035
647	1900	1032
648	1903	1029
649	1905	1025
650	1908	1022
651	1910	1019
652	1913	1017
653	1916	1014
654	1918	1010
655	1920	1007
656	1923	1004
657	1926	1001
658	1929	998
659	1932	995
660	1935	992
661	1937	989
662	1940	986
663	1943	983
664	1946	980
665	1949	977
666	1951	974
667	1954	971
668	1956	968
669	1959	965
670	1962	962
671	1965	959
672	1968	956
673	1971	953
674	1974	950
675	1976	947
676	1979	944
677	1982	941
678	1985	938
679	1988	935
680	1991	932
681	1993	929
682	1996	926
683	1999	923
684	2002	920
685	2005	917
686	2008	914
687	2010	911
688	2013	908
689	2016	905
690	2019	902
691	2022	899
692	2025	897
693	2028	894
694	2031	891
695	2034	888
696	2037	885
697	2040	882
698	2042	879
699	2045	876
700	2048	873
701	2051	871
702	2054	867
703	2057	864
704	2060	861
705	2062	859
706	2066	856
707	2068	853
708	2071	850
709	2074	847
710	2077	844
711	2080	841
712	2083	838
713	2086	835
714	2089	832
715	2092	830
716	2094	826
717	2097	823
718	2100	820
719	2103	818
720	2106	815
721	2109	812
722	2112	809
723	2115	806
724	2118	803
725	2120	800
726	2123	797
727	2126	794
728	2129	791
729	2132	788
730	2135	785
731	2138	782
732	2141	780
733	2144	777
734	2147	774
735	2150	771
736	2153	768
737	2155	765
738	2158	762
739	2161	759
740	2164	756
741	2166	753
742	2169	750
743	2172	747
744	2175	744
745	2178	741
746	2181	738
747	2184	735
748	2187	732
749	2190	730
750	2193	727
751	2195	724
752	2198	721
753	2201	718
754	2204	715
755	2207	712
756	2210	709
757	2213	706
758	2216	703
759	2219	700
760	2222	697
761	2225	695
762	2228	692
763	2230	689
764	2234	686
765	2236	683
766	2239	680
767	2242	677
768	2245	674
769	2248	671
770	2251	668
771	2253	665
772	2256	662
773	2259	659
774	2262	656
775	2265	654
776	2268	651
777	2271	648
778	2274	645
779	2277	642
780	2280	639
781	2283	636
782	2286	633
783	2289	630
784	2292	627
785	2294	624
786	2297	621
787	2300	618
788	2303	616
789	2306	613
790	2309	610
791	2312	607
792	2315	604
793	2318	601
794	2321	598
795	2324	595
796	2327	592
797	2330	589
798	2333	586
799	2335	583
800	2338	580
801	2341	578
802	2344	575
803	2347	572
804	2349	569
805	2352	566
806	2355	563
807	2357	560
808	2360	557
809	2364	554
810	2366	551
811	2369	548
812	2372	545
813	2375	542
814	2378	539
815	2381	536
816	2384	534
817	2387	531
818	2390	528
819	2393	525
820	2395	522
821	2398	519
822	2401	516
823	2404	513
824	2407	510
825	2410	507
826	2413	504
827	2415	501
828	2418	498
829	2421	495
830	2424	493
831	2427	490
832	2429	487
833	2432	484
834	2435	481
835	2438	478
836	2441	475
837	2444	472
838	2446	469
839	2449	466
840	2452	463
841	2454	460
842	2457	457
843	2460	454
844	2463	451
845	2466	448
846	2469	446
847	2472	443
848	2474	440
849	2477	437
850	2480	434
851	2483	431
852	2486	428
853	2489	425
854	2492	422
855	2495	419
856	2497	416
857	2500	413
858	2503	410
859	2506	408
860	2509	405
861	2511	402
862	2514	399
863	2517	396
864	2520	393
865	2523	390
866	2526	387
867	2528	384
868	2531	381
869	2534	378
870	2537	375
871	2540	372
872	2543	369
873	2546	367
874	2549	364
875	2552	361
876	2555	358
877	2557	355
878	2560	352
879	2563	349
880	2566	346
881	2569	343
882	2572	340
883	2575	337
884	2578	335
885	2581	332
886	2584	329
887	2587	326
888	2590	323
889	2592	320
890	2595	317
891	2598	314
892	2601	311
893	2604	308
894	2607	305
895	2610	303
896	2613	300
897	2616	297
898	2619	294
899	2622	291
900	2624	288
901	2627	285
902	2630	282
903	2633	279
904	2636	276
905	2639	273
906	2642	270
907	2645	268
908	2648	265
909	2651	262
910	2654	259
911	2657	256
912	2660	253
913	2663	250
914	2666	247
915	2669	244
916	2671	241
917	2674	238
918	2677	235
919	2680	233
920	2682	230
921	2686	227
922	2688	224
923	2691	221
924	2694	218
925	2697	215
926	2700	212
927	2703	209
928	2706	206
929	2709	203
930	2712	201
931	2715	198
932	2718	195
933	2721	192
934	2723	189
935	2727	186
936	2730	183
937	2732	180
938	2735	177
939	2738	174
940	2742	171
941	2745	169
942	2748	166
943	2751	163
944	2754	160
945	2757	157
946	2760	154
947	2763	151
948	2766	148
949	2769	145
950	2772	142
951	2774	139
952	2777	136
953	2780	134
954	2783	131
955	2786	128
956	2788	125
957	2791	122
958	2794	119
959	2797	116
960	2800	113
961	2803	110
962	2806	107
963	2809	104
964	2811	101
965	2814	99
966	2817	96
967	2821	93
968	2824	90
969	2827	87
970	2830	84
971	2833	81
972	2836	78
973	2838	75
974	2841	72
975	2844	69
976	2847	67
977	2850	64
978	2853	61
979	2856	58
980	2859	55
981	2862	52
982	2865	49
983	2867	46
984	2870	43
985	2873	40
986	2876	37
987	2879	34
988	2882	32
989	2885	29
990	2888	26
991	2891	23
992	2894	20
993	2897	17
994	2899	14
995	2902	11
996	2905	8
997	2908	5
998	2911	2
999	2914	0
